id,sales
3015633,0.0
3015634,67.83821
3015635,4.611227
3015636,272.44977
3015637,12.645491
3015638,0.0
3015639,0.0
3015640,0.0
3015641,0.0
3015642,789.02057
3015643,0.0
3015644,161.24156
3015645,0.0
3015646,144.20108
3015647,214.38828
3015648,59.596207
3015649,42.449
3015650,31.552921
3015651,525.2315
3015652,0.0
3015653,0.0
3015654,0.0
3015655,4.150374
3015656,0.0
3015657,96.79275
3015658,0.0
3015659,0.0
3015660,19.379662
3015661,32.177288
3015662,0.0
3015663,210.95552
3015664,125.99381
3015665,0.0
3015666,0.0
3015667,76.43354
3015668,6.1606975
3015669,999.03955
3015670,0.0
3015671,0.0
3015672,0.0
3015673,0.0
3015674,0.0
3015675,809.1998
3015676,0.0
3015677,182.20345
3015678,0.0
3015679,181.58743
3015680,272.34137
3015681,57.306503
3015682,45.45521
3015683,32.85014
3015684,508.2332
3015685,0.0
3015686,0.0
3015687,19.423176
3015688,26.524326
3015689,0.0
3015690,105.14591
3015691,0.0
3015692,0.0
3015693,0.0
3015694,43.735157
3015695,0.0
3015696,72.98928
3015697,131.71016
3015698,0.0
3015699,0.0
3015700,83.72835
3015701,8.242423
3015702,1203.7856
3015703,0.0
3015704,0.0
3015705,0.0
3015706,0.0
3015707,14.119328
3015708,809.11383
3015709,0.0
3015710,178.99025
3015711,0.0
3015712,150.24107
3015713,249.0497
3015714,57.819855
3015715,43.952095
3015716,33.663174
3015717,480.50662
3015718,0.0
3015719,0.0
3015720,0.0
3015721,10.89798
3015722,0.0
3015723,91.98297
3015724,0.0
3015725,0.0
3015726,0.0
3015727,28.5243
3015728,0.0
3015729,72.75452
3015730,112.04512
3015731,0.0
3015732,0.0
3015733,80.903
3015734,7.8947353
3015735,1203.1228
3015736,0.0
3015737,0.0
3015738,0.0
3015739,0.0
3015740,14.048996
3015741,785.8143
3015742,0.0
3015743,162.21024
3015744,0.0
3015745,165.26947
3015746,194.49663
3015747,73.22916
3015748,45.342304
3015749,33.035492
3015750,560.2695
3015751,0.0
3015752,0.0
3015753,0.0
3015754,0.0
3015755,0.0
3015756,80.85004
3015757,0.0
3015758,0.0
3015759,0.0
3015760,42.30266
3015761,0.0
3015762,73.41943
3015763,117.0362
3015764,0.0
3015765,0.0
3015766,78.96599
3015767,7.9211593
3015768,1031.2468
3015769,0.0
3015770,0.0
3015771,0.0
3015772,0.0
3015773,14.354092
3015774,810.78766
3015775,0.0
3015776,181.96014
3015777,0.0
3015778,169.14478
3015779,271.29813
3015780,62.999832
3015781,44.799557
3015782,32.737213
3015783,508.51367
3015784,0.0
3015785,0.0
3015786,0.0
3015787,11.13274
3015788,0.0
3015789,107.70576
3015790,0.0
3015791,0.0
3015792,0.0
3015793,43.180946
3015794,0.0
3015795,72.98928
3015796,122.2773
3015797,0.0
3015798,0.0
3015799,82.828575
3015800,8.1294985
3015801,1219.9147
3015802,0.0
3015803,0.0
3015804,0.0
3015805,0.0
3015806,0.0
3015807,955.19525
3015808,0.0
3015809,152.07109
3015810,0.0
3015811,271.29807
3015812,223.69781
3015813,78.357574
3015814,65.3044
3015815,36.87404
3015816,713.1472
3015817,0.0
3015818,0.0
3015819,26.690886
3015820,13.495101
3015821,0.0
3015822,128.58423
3015823,0.0
3015824,0.0
3015825,0.0
3015826,36.80665
3015827,0.0
3015828,252.62523
3015829,139.68587
3015830,0.0
3015831,0.0
3015832,70.95096
3015833,6.558797
3015834,564.4531
3015835,0.0
3015836,0.0
3015837,0.0
3015838,0.0
3015839,0.0
3015840,954.0162
3015841,0.0
3015842,150.89204
3015843,0.0
3015844,312.0804
3015845,222.51877
3015846,75.88308
3015847,64.125374
3015848,36.87404
3015849,711.96814
3015850,0.0
3015851,0.0
3015852,29.35946
3015853,0.0
3015854,0.0
3015855,134.52293
3015856,0.0
3015857,0.0
3015858,0.0
3015859,49.808624
3015860,0.0
3015861,192.80875
3015862,147.00491
3015863,0.0
3015864,0.0
3015865,94.304016
3015866,6.558797
3015867,563.27405
3015868,0.0
3015869,0.0
3015870,0.0
3015871,0.0
3015872,40.93662
3015873,1364.494
3015874,0.0
3015875,289.51437
3015876,0.0
3015877,299.1885
3015878,482.80707
3015879,142.96591
3015880,90.16653
3015881,56.00765
3015882,1041.0648
3015883,0.0
3015884,0.0
3015885,0.0
3015886,77.0034
3015887,0.0
3015888,175.45282
3015889,0.0
3015890,0.0
3015891,54.05859
3015892,102.15979
3015893,0.0
3015894,163.70094
3015895,232.29735
3015896,0.0
3015897,0.0
3015898,239.88585
3015899,38.00583
3015900,2033.6354
3015901,0.0
3015902,20.789516
3015903,0.0
3015904,0.0
3015905,0.0
3015906,702.6785
3015907,0.0
3015908,101.2546
3015909,0.0
3015910,242.32173
3015911,176.8455
3015912,45.17687
3015913,51.38897
3015914,36.202785
3015915,587.0769
3015916,0.0
3015917,0.0
3015918,12.904563
3015919,0.0
3015920,0.0
3015921,106.30479
3015922,0.0
3015923,0.0
3015924,0.0
3015925,5.5759544
3015926,0.0
3015927,172.88008
3015928,115.5453
3015929,0.0
3015930,0.0
3015931,67.69833
3015932,6.1824603
3015933,312.77267
3015934,0.0
3015935,0.0
3015936,0.0
3015937,0.0
3015938,0.0
3015939,807.25385
3015940,0.0
3015941,139.00395
3015942,0.0
3015943,287.36667
3015944,176.16698
3015945,67.26635
3015946,62.486282
3015947,31.684982
3015948,796.16736
3015949,0.0
3015950,0.0
3015951,13.724684
3015952,2.146975
3015953,0.0
3015954,141.30684
3015955,0.0
3015956,0.0
3015957,0.0
3015958,22.549448
3015959,0.0
3015960,250.90395
3015961,149.38004
3015962,0.0
3015963,0.0
3015964,65.70668
3015965,2.2972896
3015966,497.7623
3015967,0.0
3015968,0.0
3015969,0.0
3015970,0.0
3015971,0.0
3015972,702.6785
3015973,0.0
3015974,76.152985
3015975,0.0
3015976,242.32173
3015977,122.243706
3015978,69.59931
3015979,51.38897
3015980,36.202785
3015981,598.9135
3015982,0.0
3015983,0.0
3015984,0.0
3015985,0.0
3015986,0.0
3015987,97.96772
3015988,0.0
3015989,0.0
3015990,0.0
3015991,5.5759544
3015992,0.0
3015993,171.84889
3015994,118.49579
3015995,0.0
3015996,0.0
3015997,67.69833
3015998,6.1824603
3015999,312.77267
3016000,0.0
3016001,0.0
3016002,0.0
3016003,0.0
3016004,0.0
3016005,700.18036
3016006,0.0
3016007,102.73302
3016008,0.0
3016009,282.45898
3016010,133.11057
3016011,51.090115
3016012,49.99878
3016013,36.04782
3016014,639.1727
3016015,0.0
3016016,0.0
3016017,0.0
3016018,0.0
3016019,0.0
3016020,111.52117
3016021,0.0
3016022,0.0
3016023,0.0
3016024,5.341193
3016025,0.0
3016026,199.90192
3016027,144.50462
3016028,0.0
3016029,0.0
3016030,67.18942
3016031,5.947699
3016032,448.0459
3016033,0.0
3016034,0.0
3016035,0.0
3016036,0.0
3016037,0.0
3016038,685.32166
3016039,0.0
3016040,111.94811
3016041,0.0
3016042,191.63869
3016043,136.11903
3016044,29.731043
3016045,36.85181
3016046,15.339276
3016047,653.24384
3016048,0.0
3016049,0.0
3016050,0.0
3016051,0.0
3016052,0.0
3016053,79.87864
3016054,0.0
3016055,0.0
3016056,0.0
3016057,6.259658
3016058,0.0
3016059,120.50144
3016060,83.461044
3016061,0.0
3016062,0.0
3016063,52.63954
3016064,0.0
3016065,334.6528
3016066,0.0
3016067,0.0
3016068,0.0
3016069,0.0
3016070,0.0
3016071,701.726
3016072,0.0
3016073,78.44123
3016074,0.0
3016075,291.10886
3016076,168.18855
3016077,44.56177
3016078,51.14712
3016079,36.202785
3016080,622.77765
3016081,0.0
3016082,0.0
3016083,0.0
3016084,0.0
3016085,0.0
3016086,106.34225
3016087,0.0
3016088,0.0
3016089,0.0
3016090,28.831898
3016091,0.0
3016092,176.50664
3016093,117.88069
3016094,0.0
3016095,0.0
3016096,67.69833
3016097,6.1824603
3016098,320.18155
3016099,0.0
3016100,0.0
3016101,0.0
3016102,0.0
3016103,0.0
3016104,955.34216
3016105,0.0
3016106,127.89077
3016107,0.0
3016108,237.37512
3016109,205.07463
3016110,70.05099
3016111,62.89271
3016112,36.87404
3016113,891.49646
3016114,0.0
3016115,0.0
3016116,0.0
3016117,11.626138
3016118,0.0
3016119,126.74516
3016120,0.0
3016121,0.0
3016122,0.0
3016123,6.9546056
3016124,0.0
3016125,207.83966
3016126,157.54698
3016127,0.0
3016128,0.0
3016129,69.353775
3016130,6.558797
3016131,561.94995
3016132,0.0
3016133,0.0
3016134,0.0
3016135,0.0
3016136,17.145702
3016137,797.49115
3016138,0.0
3016139,188.89894
3016140,0.0
3016141,179.33612
3016142,233.02356
3016143,71.80597
3016144,51.45313
3016145,75.93215
3016146,633.931
3016147,0.0
3016148,0.0
3016149,0.0
3016150,9.544105
3016151,0.0
3016152,121.96101
3016153,0.0
3016154,0.0
3016155,0.0
3016156,57.27388
3016157,0.0
3016158,72.939674
3016159,157.17908
3016160,0.0
3016161,0.0
3016162,76.3285
3016163,8.903641
3016164,1396.741
3016165,0.0
3016166,0.0
3016167,0.0
3016168,0.0
3016169,0.0
3016170,784.3589
3016171,0.0
3016172,158.2981
3016173,0.0
3016174,176.44179
3016175,239.82465
3016176,47.09343
3016177,42.63521
3016178,75.822815
3016179,795.25574
3016180,0.0
3016181,0.0
3016182,14.809193
3016183,3.231485
3016184,0.0
3016185,98.919586
3016186,0.0
3016187,0.0
3016188,0.0
3016189,36.55251
3016190,0.0
3016191,70.21683
3016192,144.57407
3016193,0.0
3016194,0.0
3016195,70.10717
3016196,6.558264
3016197,1141.1925
3016198,0.0
3016199,0.0
3016200,0.0
3016201,0.0
3016202,12.477595
3016203,824.0166
3016204,0.0
3016205,154.47328
3016206,0.0
3016207,312.84097
3016208,225.46356
3016209,71.226845
3016210,166.42284
3016211,64.06781
3016212,915.77826
3016213,0.0
3016214,0.0
3016215,0.0
3016216,12.853752
3016217,0.0
3016218,155.12434
3016219,0.0
3016220,0.0
3016221,26.612629
3016222,28.484507
3016223,0.0
3016224,191.56494
3016225,147.16162
3016226,0.0
3016227,0.0
3016228,90.23304
3016229,2.8570642
3016230,573.2327
3016231,26.599396
3016232,0.0
3016233,0.0
3016234,0.0
3016235,0.0
3016236,854.96094
3016237,0.0
3016238,220.81784
3016239,0.0
3016240,220.08519
3016241,324.2146
3016242,92.170906
3016243,57.4876
3016244,33.43707
3016245,727.5589
3016246,0.0
3016247,0.0
3016248,14.330568
3016249,0.0
3016250,0.0
3016251,135.25151
3016252,0.0
3016253,0.0
3016254,0.0
3016255,5.5129685
3016256,0.0
3016257,141.12492
3016258,156.62688
3016259,0.0
3016260,0.0
3016261,200.27794
3016262,14.074394
3016263,1638.7555
3016264,0.0
3016265,0.0
3016266,0.0
3016267,0.0
3016268,0.0
3016269,702.83545
3016270,0.0
3016271,128.2587
3016272,0.0
3016273,315.1293
3016274,162.7402
3016275,59.839615
3016276,51.127327
3016277,69.13411
3016278,1278.6497
3016279,0.0
3016280,0.0
3016281,13.798348
3016282,0.0
3016283,0.0
3016284,123.79986
3016285,0.0
3016286,0.0
3016287,0.0
3016288,5.341193
3016289,0.0
3016290,122.77897
3016291,124.467834
3016292,0.0
3016293,0.0
3016294,86.65866
3016295,5.947699
3016296,323.87405
3016297,0.0
3016298,0.0
3016299,0.0
3016300,0.0
3016301,0.0
3016302,793.04645
3016303,0.0
3016304,193.00516
3016305,0.0
3016306,214.05692
3016307,248.4438
3016308,53.51838
3016309,42.63521
3016310,76.24694
3016311,1044.2499
3016312,0.0
3016313,0.0
3016314,0.0
3016315,4.003248
3016316,0.0
3016317,99.49549
3016318,0.0
3016319,0.0
3016320,0.0
3016321,32.681046
3016322,0.0
3016323,70.21683
3016324,122.58362
3016325,0.0
3016326,0.0
3016327,70.10717
3016328,6.0230017
3016329,1114.0302
3016330,0.0
3016331,0.0
3016332,0.0
3016333,0.0
3016334,18.058064
3016335,811.4306
3016336,0.0
3016337,179.89214
3016338,0.0
3016339,199.8047
3016340,265.14304
3016341,64.76695
3016342,49.961597
3016343,102.46879
3016344,661.6365
3016345,0.0
3016346,0.0
3016347,0.0
3016348,10.099696
3016349,0.0
3016350,113.764755
3016351,0.0
3016352,0.0
3016353,23.858572
3016354,47.952023
3016355,0.0
3016356,72.56715
3016357,132.28448
3016358,0.0
3016359,0.0
3016360,72.59393
3016361,8.152193
3016362,1346.4843
3016363,0.0
3016364,0.0
3016365,0.0
3016366,0.0
3016367,21.865871
3016368,1427.6835
3016369,0.0
3016370,147.55896
3016371,0.0
3016372,258.77466
3016373,213.75885
3016374,72.397156
3016375,63.431736
3016376,93.63222
3016377,803.7369
3016378,0.0
3016379,0.0
3016380,26.506832
3016381,0.0
3016382,0.0
3016383,147.28966
3016384,0.0
3016385,0.0
3016386,0.0
3016387,36.239986
3016388,0.0
3016389,192.48149
3016390,152.94493
3016391,0.0
3016392,0.0
3016393,67.93265
3016394,5.889549
3016395,539.11554
3016396,0.0
3016397,0.0
3016398,0.0
3016399,0.0
3016400,25.798635
3016401,1443.3713
3016402,0.0
3016403,281.77936
3016404,0.0
3016405,401.99826
3016406,460.1917
3016407,134.08624
3016408,57.51061
3016409,103.02459
3016410,1367.0544
3016411,0.0
3016412,0.0
3016413,37.810028
3016414,51.94799
3016415,0.0
3016416,196.51974
3016417,109.99435
3016418,0.0
3016419,118.746254
3016420,103.82839
3016421,0.0
3016422,174.44382
3016423,249.81906
3016424,0.0
3016425,0.0
3016426,200.63098
3016427,30.25417
3016428,1346.0732
3016429,157.40614
3016430,9.063464
3016431,0.0
3016432,0.0
3016433,36.547565
3016434,1470.2921
3016435,0.0
3016436,283.92245
3016437,0.0
3016438,443.89328
3016439,446.57883
3016440,149.77928
3016441,59.22286
3016442,103.91102
3016443,1406.916
3016444,0.0
3016445,0.0
3016446,50.25197
3016447,36.445988
3016448,0.0
3016449,211.40288
3016450,134.31114
3016451,0.0
3016452,112.27501
3016453,108.48152
3016454,0.0
3016455,191.4401
3016456,262.26138
3016457,0.0
3016458,0.0
3016459,216.97089
3016460,19.94793
3016461,1286.0671
3016462,174.61966
3016463,19.798986
3016464,0.0
3016465,0.0
3016466,0.0
3016467,1158.7407
3016468,0.0
3016469,198.18562
3016470,0.0
3016471,376.5181
3016472,360.828
3016473,72.20236
3016474,33.575787
3016475,91.493286
3016476,1313.7124
3016477,0.0
3016478,0.0
3016479,0.0
3016480,0.0
3016481,0.0
3016482,143.45706
3016483,35.35404
3016484,0.0
3016485,18.290466
3016486,10.556411
3016487,0.0
3016488,190.52086
3016489,237.88527
3016490,0.0
3016491,0.0
3016492,186.42522
3016493,3.9826536
3016494,795.1067
3016495,92.33788
3016496,0.0
3016497,0.0
3016498,0.0
3016499,0.0
3016500,1158.7407
3016501,0.0
3016502,199.8373
3016503,0.0
3016504,360.88837
3016505,325.31396
3016506,72.20236
3016507,33.575787
3016508,89.65602
3016509,1314.6672
3016510,0.0
3016511,0.0
3016512,0.0
3016513,0.0
3016514,0.0
3016515,142.33441
3016516,88.22823
3016517,0.0
3016518,54.943615
3016519,22.523874
3016520,0.0
3016521,169.87912
3016522,257.41708
3016523,0.0
3016524,0.0
3016525,186.42522
3016526,4.4363594
3016527,794.6039
3016528,90.93923
3016529,0.0
3016530,0.0
3016531,0.0
3016532,0.0
3016533,1101.5189
3016534,0.0
3016535,196.85532
3016536,0.0
3016537,373.15347
3016538,356.4474
3016539,69.22037
3016540,33.575787
3016541,89.65602
3016542,1284.7727
3016543,0.0
3016544,0.0
3016545,0.0
3016546,0.0
3016547,0.0
3016548,140.47505
3016549,51.96162
3016550,0.0
3016551,0.0
3016552,9.146569
3016553,0.0
3016554,171.90572
3016555,256.1225
3016556,0.0
3016557,0.0
3016558,185.71463
3016559,4.4363594
3016560,711.3434
3016561,87.95721
3016562,0.0
3016563,70.16303
3016564,0.0
3016565,62.31836
3016566,1450.4534
3016567,0.0
3016568,336.85864
3016569,0.0
3016570,468.46173
3016571,495.89392
3016572,182.05025
3016573,59.854626
3016574,107.06634
3016575,1340.7983
3016576,0.0
3016577,0.0
3016578,78.91792
3016579,94.31699
3016580,0.0
3016581,246.94885
3016582,144.55038
3016583,0.0
3016584,123.09036
3016585,116.824066
3016586,0.0
3016587,170.51172
3016588,285.2501
3016589,0.0
3016590,0.0
3016591,211.70045
3016592,20.704971
3016593,1418.6584
3016594,210.73773
3016595,45.1223
3016596,0.0
3016597,0.0
3016598,0.0
3016599,728.7217
3016600,0.0
3016601,166.2266
3016602,0.0
3016603,190.25917
3016604,229.47775
3016605,60.238
3016606,42.007668
3016607,30.465855
3016608,495.51892
3016609,0.0
3016610,0.0
3016611,12.239382
3016612,0.6616777
3016613,0.0
3016614,78.32665
3016615,0.0
3016616,0.0
3016617,0.0
3016618,43.58245
3016619,0.0
3016620,83.26289
3016621,122.256134
3016622,0.0
3016623,0.0
3016624,86.12076
3016625,6.173166
3016626,1126.098
3016627,0.0
3016628,0.0
3016629,0.0
3016630,0.0
3016631,16.71759
3016632,886.15204
3016633,0.0
3016634,167.0468
3016635,0.0
3016636,252.11475
3016637,241.31198
3016638,61.676476
3016639,26.639616
3016640,87.644295
3016641,843.24414
3016642,0.0
3016643,0.0
3016644,22.44459
3016645,0.0
3016646,0.0
3016647,112.18828
3016648,21.650082
3016649,0.0
3016650,0.0
3016651,34.551838
3016652,0.0
3016653,221.74455
3016654,208.94608
3016655,0.0
3016656,0.0
3016657,62.450848
3016658,0.0
3016659,523.87573
3016660,60.96062
3016661,0.0
3016662,46.08119
3016663,46.08119
3016664,46.050095
3016665,1826.5076
3016666,46.08119
3016667,403.1303
3016668,46.08119
3016669,449.5613
3016670,708.4758
3016671,260.3976
3016672,120.7021
3016673,242.18484
3016674,976.0711
3016675,46.08119
3016676,46.08119
3016677,44.921635
3016678,123.4836
3016679,46.08119
3016680,258.49292
3016681,46.08119
3016682,46.08119
3016683,46.08119
3016684,159.00417
3016685,46.08119
3016686,226.44962
3016687,378.4834
3016688,46.08119
3016689,160.22855
3016690,828.98303
3016691,80.31476
3016692,3042.5579
3016693,46.24112
3016694,117.88896
3016695,0.0
3016696,0.0
3016697,0.0
3016698,857.0911
3016699,0.0
3016700,229.61108
3016701,0.0
3016702,267.80737
3016703,254.92412
3016704,110.91765
3016705,43.751186
3016706,98.437355
3016707,853.9062
3016708,0.0
3016709,0.0
3016710,58.266903
3016711,41.859505
3016712,0.0
3016713,143.4198
3016714,0.0
3016715,0.0
3016716,0.0
3016717,66.322395
3016718,0.0
3016719,64.75166
3016720,173.58183
3016721,0.0
3016722,0.0
3016723,73.292656
3016724,9.053831
3016725,641.99475
3016726,0.0
3016727,0.0
3016728,0.0
3016729,0.0
3016730,30.951368
3016731,759.3912
3016732,0.0
3016733,167.21657
3016734,0.0
3016735,197.13986
3016736,202.27675
3016737,75.06354
3016738,34.343777
3016739,98.98315
3016740,730.8132
3016741,0.0
3016742,0.0
3016743,35.74308
3016744,15.013607
3016745,0.0
3016746,106.49065
3016747,0.0
3016748,0.0
3016749,0.0
3016750,41.300488
3016751,0.0
3016752,69.820656
3016753,138.96524
3016754,0.0
3016755,0.0
3016756,72.36526
3016757,2.325911
3016758,1068.8768
3016759,0.0
3016760,0.0
3016761,0.0
3016762,0.0
3016763,0.0
3016764,777.00385
3016765,0.0
3016766,65.718636
3016767,0.0
3016768,336.87457
3016769,160.2962
3016770,90.31719
3016771,86.085655
3016772,96.388855
3016773,1562.1461
3016774,0.0
3016775,0.0
3016776,0.0
3016777,0.0
3016778,0.0
3016779,151.13004
3016780,0.0
3016781,0.0
3016782,0.0
3016783,5.4776936
3016784,0.0
3016785,153.1947
3016786,160.14185
3016787,0.0
3016788,0.0
3016789,66.9534
3016790,7.3002305
3016791,349.1978
3016792,0.0
3016793,0.0
3016794,0.0
3016795,0.0
3016796,0.0
3016797,820.1231
3016798,0.0
3016799,192.0874
3016800,0.0
3016801,207.66061
3016802,312.0973
3016803,73.821075
3016804,45.262585
3016805,31.855593
3016806,744.3403
3016807,0.0
3016808,0.0
3016809,7.8162255
3016810,0.0
3016811,0.0
3016812,125.61512
3016813,0.0
3016814,0.0
3016815,69.2353
3016816,8.541939
3016817,0.0
3016818,133.27132
3016819,134.51541
3016820,0.0
3016821,0.0
3016822,204.63562
3016823,10.562831
3016824,1292.1165
3016825,0.0
3016826,0.0
3016827,0.0
3016828,0.0
3016829,11.159816
3016830,1063.8896
3016831,0.0
3016832,212.62006
3016833,0.0
3016834,209.2052
3016835,367.49927
3016836,96.55348
3016837,59.381214
3016838,35.801636
3016839,765.59985
3016840,0.0
3016841,0.0
3016842,16.872663
3016843,11.708877
3016844,0.0
3016845,151.21202
3016846,0.0
3016847,0.0
3016848,18.032213
3016849,85.940155
3016850,0.0
3016851,141.60765
3016852,160.60513
3016853,0.0
3016854,0.0
3016855,205.88423
3016856,15.968011
3016857,1775.2467
3016858,0.0
3016859,0.0
3016860,0.0
3016861,0.0
3016862,8.377913
3016863,978.1798
3016864,0.0
3016865,191.11996
3016866,0.0
3016867,188.59935
3016868,330.8497
3016869,91.70051
3016870,58.18338
3016871,33.897625
3016872,761.3181
3016873,0.0
3016874,0.0
3016875,18.848337
3016876,40.720177
3016877,0.0
3016878,126.25562
3016879,0.0
3016880,0.0
3016881,20.00789
3016882,77.74844
3016883,0.0
3016884,135.18698
3016885,154.37773
3016886,0.0
3016887,0.0
3016888,180.75978
3016889,13.743522
3016890,1745.5975
3016891,0.0
3016892,0.0
3016893,0.0
3016894,0.0
3016895,0.92422634
3016896,929.65216
3016897,0.0
3016898,179.97527
3016899,0.0
3016900,338.45807
3016901,283.07922
3016902,111.369415
3016903,52.896355
3016904,21.371576
3016905,1036.6177
3016906,0.0
3016907,0.0
3016908,6.4463944
3016909,0.0
3016910,0.0
3016911,147.15138
3016912,0.0
3016913,0.0
3016914,0.0
3016915,21.392817
3016916,0.0
3016917,233.83351
3016918,170.0123
3016919,0.0
3016920,0.0
3016921,162.06786
3016922,5.2700925
3016923,716.39844
3016924,94.01952
3016925,0.0
3016926,0.0
3016927,0.0
3016928,0.0
3016929,685.09753
3016930,0.0
3016931,102.759636
3016932,0.0
3016933,112.06964
3016934,263.80927
3016935,212.74377
3016936,45.736214
3016937,28.079374
3016938,302.3394
3016939,0.0
3016940,0.0
3016941,0.0
3016942,0.0
3016943,0.0
3016944,55.727165
3016945,0.0
3016946,0.0
3016947,0.0
3016948,0.0
3016949,0.0
3016950,382.4065
3016951,77.29537
3016952,0.0
3016953,0.0
3016954,374.4871
3016955,3.787842
3016956,1264.5214
3016957,0.0
3016958,0.0
3016959,0.0
3016960,0.0
3016961,0.0
3016962,687.5187
3016963,0.0
3016964,57.345005
3016965,0.0
3016966,254.74673
3016967,212.3277
3016968,247.21468
3016969,16.147755
3016970,18.271227
3016971,727.3744
3016972,0.0
3016973,0.0
3016974,0.0
3016975,0.0
3016976,0.0
3016977,91.29105
3016978,0.0
3016979,0.0
3016980,0.0
3016981,0.0
3016982,0.0
3016983,122.1252
3016984,136.8942
3016985,0.0
3016986,0.0
3016987,168.99135
3016988,0.0
3016989,361.35294
3016990,9.139047
3016991,0.0
3016992,0.0
3016993,0.0
3016994,3.6724408
3016995,997.00366
3016996,0.0
3016997,165.85803
3016998,0.0
3016999,414.72287
3017000,198.18402
3017001,296.5864
3017002,48.851856
3017003,19.747547
3017004,1197.4299
3017005,0.0
3017006,0.0
3017007,8.3134
3017008,0.0
3017009,0.0
3017010,192.2326
3017011,0.0
3017012,0.0
3017013,0.0
3017014,45.291668
3017015,0.0
3017016,120.4877
3017017,166.26962
3017018,0.0
3017019,0.0
3017020,198.70947
3017021,15.473559
3017022,409.6188
3017023,71.39448
3017024,0.0
3017025,0.0
3017026,0.0
3017027,0.0
3017028,640.3686
3017029,0.0
3017030,50.027134
3017031,0.0
3017032,261.56247
3017033,110.98067
3017034,210.45584
3017035,16.280272
3017036,15.422125
3017037,530.68915
3017038,0.0
3017039,0.0
3017040,0.0
3017041,0.0
3017042,0.0
3017043,65.67177
3017044,0.0
3017045,0.0
3017046,7.0340414
3017047,5.639557
3017048,0.0
3017049,64.175804
3017050,108.33654
3017051,0.0
3017052,0.0
3017053,58.853218
3017054,0.0
3017055,159.57803
3017056,0.0
3017057,0.0
3017058,0.0
3017059,0.0
3017060,0.0
3017061,643.6776
3017062,0.0
3017063,49.52579
3017064,0.0
3017065,275.57718
3017066,122.393875
3017067,208.99437
3017068,17.377333
3017069,15.571116
3017070,637.17847
3017071,0.0
3017072,0.0
3017073,0.0
3017074,0.0
3017075,0.0
3017076,66.591125
3017077,0.0
3017078,0.0
3017079,0.0
3017080,0.0
3017081,0.0
3017082,64.32479
3017083,109.5826
3017084,0.0
3017085,0.0
3017086,51.191338
3017087,0.0
3017088,159.72704
3017089,0.0
3017090,0.0
3017091,0.0
3017092,0.0
3017093,0.234537
3017094,520.7
3017095,0.0
3017096,85.13968
3017097,0.0
3017098,301.7783
3017099,146.77466
3017100,256.10052
3017101,40.147472
3017102,41.48192
3017103,579.67615
3017104,0.0
3017105,0.0
3017106,0.0
3017107,0.0
3017108,0.0
3017109,98.04435
3017110,0.0
3017111,0.0
3017112,0.0
3017113,1.9763396
3017114,0.0
3017115,70.87537
3017116,142.43224
3017117,0.0
3017118,0.0
3017119,86.18836
3017120,0.0
3017121,137.28752
3017122,1.4148155
3017123,0.0
3017124,0.0
3017125,0.0
3017126,0.0
3017127,620.7739
3017128,0.0
3017129,51.12421
3017130,0.0
3017131,216.9677
3017132,122.393875
3017133,194.00136
3017134,17.377333
3017135,15.571116
3017136,692.85657
3017137,0.0
3017138,0.0
3017139,0.0
3017140,0.0
3017141,0.0
3017142,66.76883
3017143,0.0
3017144,0.0
3017145,0.0
3017146,0.0
3017147,0.0
3017148,64.32479
3017149,107.73948
3017150,0.0
3017151,0.0
3017152,69.924614
3017153,0.0
3017154,123.92905
3017155,0.0
3017156,0.0
3017157,0.0
3017158,0.0
3017159,0.0
3017160,729.48956
3017161,0.0
3017162,78.61238
3017163,0.0
3017164,275.87827
3017165,147.2921
3017166,233.34743
3017167,52.237923
3017168,24.775862
3017169,642.1167
3017170,0.0
3017171,0.0
3017172,0.0
3017173,0.0
3017174,0.0
3017175,112.98632
3017176,0.0
3017177,0.0
3017178,0.0
3017179,35.603676
3017180,0.0
3017181,68.21817
3017182,129.67973
3017183,0.0
3017184,0.0
3017185,101.18074
3017186,5.3386765
3017187,290.7473
3017188,0.0
3017189,0.0
3017190,0.0
3017191,0.0
3017192,16.226854
3017193,911.57245
3017194,0.0
3017195,96.32238
3017196,0.0
3017197,329.9171
3017198,313.27322
3017199,315.26474
3017200,60.978584
3017201,30.802786
3017202,942.2097
3017203,0.0
3017204,0.0
3017205,0.0
3017206,0.0
3017207,0.0
3017208,162.4127
3017209,0.0
3017210,0.0
3017211,29.927794
3017212,12.060669
3017213,0.0
3017214,111.27646
3017215,185.14674
3017216,0.0
3017217,0.0
3017218,266.88446
3017219,13.734249
3017220,543.34015
3017221,62.95626
3017222,0.0
3017223,0.0
3017224,0.0
3017225,0.0
3017226,765.24677
3017227,0.0
3017228,93.51486
3017229,0.0
3017230,146.23262
3017231,232.82352
3017232,252.20514
3017233,20.066074
3017234,18.946352
3017235,710.4196
3017236,0.0
3017237,0.0
3017238,0.0
3017239,0.0
3017240,0.0
3017241,105.38612
3017242,0.0
3017243,0.0
3017244,0.0
3017245,0.0
3017246,0.0
3017247,80.42157
3017248,152.86716
3017249,0.0
3017250,0.0
3017251,205.31544
3017252,0.0
3017253,673.10297
3017254,3.7657573
3017255,0.0
3017256,0.0
3017257,0.0
3017258,0.0
3017259,758.59784
3017260,0.0
3017261,36.767006
3017262,0.0
3017263,201.05328
3017264,122.47897
3017265,201.73735
3017266,17.462439
3017267,15.656221
